CC(C)(C)OC(=O)CCCCCCC(=O)O ZINC000138990580
Cc1ccc(/C=C/C(=O)N[C@H](C)C(=O)O)cc1 ZINC000033434256
COc1ccc([C@@H](NC(=O)OC(C)(C)C)C(=O)O)cn1 ZINC000158308115
CSCC[C@@H](NC(=O)COc1ccc(C)cc1-c1cc2ccccc2c(=O)o1)C(=O)O ZINC000256028114
CC(C)Cc1nnc(NC(=O)CCC(=O)O)s1 ZINC000016902379
O=C(O)c1ccc(CO)cc1F ZINC000016158692
Cc1ccc(S(=O)(=O)N2CC[C@H]3[C@@H](CC2)[C@@H]3C(=O)O)cc1 ZINC000242688545
COCCN1C(=O)C[C@@H](C(=O)O)[C@@H]1c1ccccc1C ZINC000014001313
Cc1c2c(nn1-c1nc(C(=O)O)cs1)CCCC2 ZINC000005274970
COCCOc1ccc(-c2cnc(C(=O)O)o2)cc1 ZINC000072219857
CCN(Cc1ccccc1)S(=O)(=O)c1cc(C(=O)O)ccc1OC ZINC000003259163
O=C(OCc1ccccc1)N1CCC[C@@](F)(C(=O)O)C1 ZINC000090635816
O=C(O)c1ccccc1-c1nc2ccccc2c(=O)[nH]1 ZINC000008582779
COc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1F ZINC000003757844
Cc1ccc(C[C@@H]2SC[C@@H](C(=O)O)NC2=O)cc1 ZINC000062712047
O=C(COc1ccc([C@@H]2Cc3ccccc3C(=O)O2)cc1)N[C@H](Cc1ccccc1)C(=O)O ZINC000256027897
O=C(O)c1ccc(F)cc1S ZINC000006925784
C[C@H]1Cc2ccccc2N1Cc1occc1C(=O)O ZINC000035432967
CC(C)(C)OC(=O)N1CCC[C@@H](CC2CC2)[C@H]1C(=O)O ZINC000261361099
CC(C)[C@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)O ZINC000004899453
C[C@@H](NC(=O)CNC(=O)OCc1ccccc1)C(=O)O ZINC000002561183
CCOc1cc(CCC(=O)O)c([N+](=O)[O-])cc1OCC(=O)OC ZINC000030836209
O=C(O)C[C@H](S[C@@H](CC(=O)O)C(=O)O)C(=O)O ZINC000002163722
CC(=O)C(C)(C)C(C(=O)O)C(=O)O ZINC000000236553
O=C(O)[C@@H](CO)n1ccnc1 ZINC000104401633
CC(=O)N[C@H](CS[C@@H]1CC(=O)N(c2ccccc2C)C1=O)C(=O)O ZINC000016899567
O=C(O)CSc1nnc2c(n1)[nH]c1cccc(C(F)(F)F)c12 ZINC000035314395
CN1C(=O)N(C)[C@@H]2[C@H]1NC(=O)N2CCC(=O)O ZINC000000053393
O=C(O)[C@@H](c1ccc(OC(F)(F)F)cc1)N1CCCC1 ZINC000037360285
CN(C)c1cccc(C(=O)CCCCCC(=O)O)c1 ZINC000043214146
NC(=O)CCCCCCCC(=O)O ZINC000001561691
COc1ccccc1/C=C1/SC(=S)N(CCCC(=O)O)C1=O ZINC000000966899
O=C(O)c1csc(-c2ccccc2)c1 ZINC000012505060
CCc1cc(C(=O)O)ccc1F ZINC000032914689
O=C(O)CN1CCC[C@@H]1c1cccc(F)c1 ZINC000012397275
Cc1ccc([C@@H]2C[C@@H]2C(=O)O)cc1C ZINC000037380967
CC(C)(C(=O)O)c1cccs1 ZINC000041168316
O=C(O)[C@H]1[C@H](C(=O)Nc2ccccc2)[C@H]2C=C[C@H]1O2 ZINC000245377340
O=C(N[C@@H](Cc1cncn1Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21 ZINC000016487700
CC[C@@H](Oc1cc(C)ccc1C)C(=O)O ZINC000008729627
O=C(O)c1cn(Cc2ccc(F)cc2)cn1 ZINC000071522189
O=C(O)[C@H]1CCCCC1=O ZINC000013524475
CC(C)(C)OC(=O)N1C[C@H](c2ccccc2C#N)[C@@H](C(=O)O)C1 ZINC000067173492
CCCC[C@](C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O ZINC000005514857
CCCn1ncc([N+](=O)[O-])c1C(=O)O ZINC000002537970
CCOc1ccccc1OCC(=O)N1CCC(C(=O)O)CC1 ZINC000008026910
COc1ccc(CCNC(=O)C[C@@H](C)CC(=O)O)cc1OC ZINC000004784818
CC1(C)CC(=O)C[C@@H](C(=O)O)O1 ZINC000034427334
CC(=O)N1c2ncccc2C(=O)[C@@H]1C(=O)O ZINC000100457638
CO[C@H]1C[C@@H](C(=O)O)N(C(C)C)C1 ZINC000044138510
O=C(O)CC1(c2ccccc2)CCOCC1 ZINC000041233801
COc1cc(C(=O)O)ccc1OCCCN=[N+]=[N-] ZINC000306147555
O=C(O)Cn1cc(NC(=O)c2ccco2)cn1 ZINC000038029651
O=C(O)C[C@@H](NC(=O)Nc1ccc(F)cc1)C(=O)O ZINC000032628408
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CCCC[C@H]1C[C@H]3O ZINC000006036238
CCn1ncc(NC(=O)c2nn(C)cc2C(=O)O)c1C ZINC000012397486
CCCOc1ccc(C(=O)N2CCC[C@H]2C(=O)O)cc1 ZINC000003155908
O=C(COc1ccc2ccccc2c1)N/N=C/c1ccc(C(=O)O)cc1 ZINC000003030447
O=C(O)[C@H]1CC2(SCCCS2)c2cc(F)ccc2O1 ZINC000026460462
O=C(O)CCCC(=O)Nc1ccc(CN2CCOCC2)cc1 ZINC000004783962
CN1C(=O)CO[C@@H](C(=O)O)[C@@H]1c1ccccc1 ZINC000057354544
O=C(O)C[C@@H](C(=O)Nc1ccccc1)N1CCOCC1 ZINC000002214366
COC(=O)c1ccc(-c2ccc(/C=C3/SC(=S)N(CC(=O)O)C3=O)o2)cc1 ZINC000044154288
CO/N=C1\C[C@H]2CC[C@@]1(C(=O)O)C2 ZINC000217765065
O=C(O)C[C@H](CNC(=O)C1CC1)c1ccccc1 ZINC000062702188
CC(C)[C@H](O)C(=O)O ZINC000000389853
Cc1cc(-c2cncc(C(=O)O)c2)nc([C@H]2CCN(C(=O)C(C)(C)C)C2)n1 ZINC000257207464
O=C(O)c1cnn2cc(-c3n[nH]cc3[N+](=O)[O-])cnc12 ZINC000006445063
Cc1cccc(C(=O)N[C@@H](C(=O)O)C(C)C)c1 ZINC000003220751
C[C@@H]1CC[C@H]([C@@H](C)C(=O)O)C1 ZINC000083823145
Cn1c(C(=O)O)ccc1-c1ccc(F)cc1 ZINC000011730397
CC(=O)N[C@H](CCCCNC(=O)OCc1ccccc1)C(=O)O ZINC000001576054
CCn1cc(C(=O)O)c(=O)c2cccc(C)c21 ZINC000036720805
CCOC(=O)C(C)(C)CC(=O)O ZINC000034266054
CC(C)(OC(=O)C[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1ccccc1 ZINC000002382546
CCCCC/C=C/C=C\[C@H](O)CCCCCCCCCC(=O)O ZINC000111954860
O=C(O)[C@H]1[C@@H]2OCCO[C@@H]21 ZINC000104710288
CC(C)=CCC[C@@]1(C)OC(=O)N(CCCCCC(=O)O)[C@@]1(C)O ZINC000002491264
Cc1cc(-c2nc(NC(=O)C(C)(C)C)sc2CC(=O)O)ccc1F ZINC000085397388
CCCC(=O)Nc1nc(-c2ccc(F)cc2)c(CC(=O)O)s1 ZINC000031976117
O=C(O)[C@@]1(Cl)C[C@H]2C=C[C@H]1C2 ZINC000100259371
O=C(O)[C@H]1CCCc2[nH]ncc21 ZINC000074941673
O=C(O)CO ZINC000004658557
COc1ccc([C@H]2CC(c3ccccc3NS(C)(=O)=O)=NN2C(=O)CCC(=O)O)cc1 ZINC000009060539
CC[C@]1([C@@H]2O[C@H]([C@@H]3O[C@](O)(CO)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@H](C)[C@H]([C@H](C)[C@@H](OC)[C@H](C)C(=O)O)O3)O2)O1 ZINC000242495315
CC[C@H]1C[C@@H](C(=O)O)CCO1 ZINC000069858111
O=C(O)c1cccc(-c2nnco2)c1 ZINC000032008196
Cn1cc(C(=O)O)c([C@@H]2CCCO2)n1 ZINC000306419287
CC(C)(C)OC(=O)N[C@H](CNC(=O)OCc1ccccc1)C(=O)O ZINC000002569786
CC(C)(C)OC(=O)N[C@@H](C(=O)O)[C@H](O)CCC(=O)O ZINC000299803702
Cc1ccc(-c2cc(C(=O)O)n(C)n2)cc1 ZINC000009280221
O=C(O)CNC(=O)[C@H]1Cc2ccccc21 ZINC000085576939
O=C(O)CCCN1C(=O)[C@@H]2Cc3ccccc3CN2C1=O ZINC000012901151
COc1cc(-c2cc(C(=O)O)c3c(ccc4ccccc43)n2)ccc1O[C@@H](C)C(=O)O ZINC000004507768
O=C(O)c1ccc(CO)[nH]1 ZINC000040537985
Cc1cc(C(=O)O)c([N+](=O)[O-])c(O)n1 ZINC000082384684
C[C@H](NC(=O)CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)SCc1ccccc1 ZINC000103666355
O=C(O)C1=NN(Cc2ccccc2)C(=O)[C@H]1CCO ZINC000100484797
O=C(O)c1c2c(nc3ccc(OC(F)(F)F)cc13)CCCC2 ZINC000006667968
CC(C)(C)OC[C@H](N=C=S)C(=O)O ZINC000757186945
CCc1nnc(Sc2ccc(C(=O)O)cc2[N+](=O)[O-])[nH]1 ZINC000014116677
Cc1ccc(OCC(=O)NNC(=O)[C@H]2CCCC[C@@H]2C(=O)O)cc1 ZINC000003350151
